KOINADUGU,NIENI,Fankoya CHP,FANKOYA (NIENI),MISSIONARY CHURCH OF AFRICA PRIMARY SCHOOL_revisit,59,2306-2-05152,Old
KOINADUGU,WARA WARA YAGALA,Mamudiakoro MHCP,AFFIA (WARA WARA YAGALA),DISTRICT EDUCATION COUNCIL PRIMARY SCHOOL_revisit,386,2310-2-05308,Old
PORT LOKO,MARAMPA,LUNSAR CHC,KASAB (MARAMPA),DISTRICT EDUCATION COMMITTEE PRIMARY SCHOOL_revisit,270,3311-2-03902,Old
PORT LOKO,MARAMPA,LUNSAR CHC,LUNSAR (MARAMPA),SIERRA LEONE MUSLIM BROTHERHOOD PRIMARY SCHOOL SENIOR_revisit,320,3311-2-03911,Old
PORT LOKO,KAFFU BULLOM,TAGRIN CHC,TARGRIN (KAFFU BULLOM),SAINT JOHN ROMAN CATHOLIC PRIMARY SCHOOL_revisit,422,3303-2-03428,Old
PORT LOKO,KAFFU BULLOM,TAGRIN CHC,ROSINT (KAFFU BULLOM),TAMIM HASSAN MEMORIAL PRIMARY SCHOOL_revisit,135,3303-2-12467,Old
